,id,buoy_id,lat,lon,date_time,battery,compass,flag_compass,flood,rh,flag_rh,pres,flag_pres,atmp,flag_atmp,dewpt,flag_dewpt,wspd,flag_wspd,wdir,flag_wdir,gust,flag_gust,arad,flag_arad,sst,flag_sst,cspd1,flag_cspd1,cdir1,flag_cdir1,cspd2,flag_cspd2,cdir2,flag_cdir2,cspd3,flag_cspd3,cdir3,flag_cdir3,swvht1,flag_swvht1,swvht2,flag_swvht2,mxwvht1,flag_mxwvht1,tp1,flag_tp1,tp2,flag_tp2,wvdir1,flag_wvdir1,wvdir2,flag_wvdir2,wvspread1,flag_wvspread1,pk_dir,flag_pk_dir,pk_wvspread,flag_pk_wvspread,mean_tp,flag_mean_tp
29,58411,28,-3.79805,-32.37155,2022-08-16 08:57:49+00:00,,,,,,,,,,,,,8.8,8,125,0,,,,,,2,,,,,,,,,,,,,1.94,2,,,,,7.9,0,,,132.0,0,,,47.0,0,128.0,0,40.0,0,6.0,0
30,58410,28,-3.798067,-32.3716,2022-08-16 08:27:49+00:00,,,,,,,,,,,,,8.0,8,142,0,,,,,26.8,0,,,,,,,,,,,,,1.99,2,,,,,7.9,0,,,131.0,0,,,48.0,0,122.0,0,41.0,0,5.9,0
31,58409,28,-3.798067,-32.3716,2022-08-16 07:57:49+00:00,,,,,,,,,,,,,8.0,0,160,0,,,,,,2,,,,,,,,,,,,,1.98,2,,,,,7.9,0,,,129.0,0,,,49.0,0,118.0,0,46.0,0,5.9,0
32,58408,28,-3.798083,-32.371617,2022-08-16 07:27:49+00:00,,,,,,,,,,,,,10.0,8,131,0,,,,,26.8,0,,,,,,,,,,,,,1.99,2,,,,,7.9,0,,,134.0,0,,,46.0,0,130.0,0,40.0,0,5.9,0
33,58407,28,-3.798067,-32.3716,2022-08-16 06:57:49+00:00,,,,,,,,,,,,,9.6,8,137,0,,,,,,2,,,,,,,,,,,,,1.93,2,,,,,7.9,0,,,136.0,0,,,46.0,0,133.0,0,38.0,0,5.9,0
34,58406,28,-3.798083,-32.371633,2022-08-16 06:27:49+00:00,,,,,,,,,,,,,9.6,0,137,0,,,,,26.8,0,,,,,,,,,,,,,2.04,2,,,,,7.9,0,,,136.0,0,,,46.0,0,132.0,0,33.0,0,5.9,0
35,58405,28,-3.798083,-32.37165,2022-08-16 05:57:49+00:00,,,,,,,,,,,,,8.8,8,142,0,,,,,,2,,,,,,,,,,,,,1.92,2,,,,,7.3,0,,,136.0,0,,,48.0,0,126.0,0,40.0,0,5.9,0
36,58404,28,-3.79805,-32.371567,2022-08-16 05:27:49+00:00,,,,,,,,,,,,,8.4,8,137,0,,,,,26.82,0,,,,,,,,,,,,,2.12,2,,,,,7.9,0,,,131.0,0,,,46.0,0,123.0,0,38.0,0,6.0,0
37,58403,28,-3.79805,-32.371567,2022-08-16 04:57:49+00:00,,,,,,,,,,,,,8.8,8,137,0,,,,,,2,,,,,,,,,,,,,1.98,2,,,,,7.9,0,,,132.0,0,,,47.0,0,122.0,0,38.0,0,5.7,0
38,58402,28,-3.798067,-32.3716,2022-08-16 04:27:49+00:00,,,,,,,,,,,,,10.0,8,137,0,,,,,26.82,0,,,,,,,,,,,,,2.09,2,,,,,7.9,0,,,137.0,0,,,45.0,0,129.0,0,33.0,0,6.0,0
39,58401,28,-3.79805,-32.371583,2022-08-16 03:57:49+00:00,,,,,,,,,,,,,8.4,8,154,0,,,,,,2,,,,,,,,,,,,,2.17,2,,,,,7.9,0,,,138.0,0,,,46.0,0,129.0,0,43.0,0,5.9,0
40,58400,28,-3.79805,-32.371583,2022-08-16 03:27:49+00:00,,,,,,,,,,,,,10.0,8,137,0,,,,,26.82,0,,,,,,,,,,,,,2.04,2,,,,,7.9,0,,,134.0,0,,,48.0,0,127.0,0,38.0,0,5.8,0
41,58399,28,-3.7981,-32.371683,2022-08-16 02:57:49+00:00,,,,,,,,,,,,,10.4,8,137,0,,,,,,2,,,,,,,,,,,,,2.06,2,,,,,7.3,0,,,136.0,0,,,47.0,0,127.0,0,38.0,0,5.7,0
42,58398,28,-3.798083,-32.3716,2022-08-16 02:27:49+00:00,,,,,,,,,,,,,10.0,8,142,0,,,,,26.82,0,,,,,,,,,,,,,2.16,2,,,,,7.3,0,,,137.0,0,,,45.0,0,132.0,0,41.0,0,5.7,0
43,58397,28,-3.798083,-32.371633,2022-08-16 01:57:49+00:00,,,,,,,,,,,,,10.8,8,137,0,,,,,,2,,,,,,,,,,,,,2.2,2,,,,,7.9,0,,,133.0,0,,,45.0,0,123.0,0,33.0,0,5.9,0
44,58396,28,-3.798117,-32.37165,2022-08-16 01:27:49+00:00,,,,,,,,,,,,,10.0,8,131,0,,,,,26.84,0,,,,,,,,,,,,,2.15,2,,,,,6.4,0,,,136.0,0,,,45.0,0,127.0,0,39.0,0,5.8,0
45,58395,28,-3.7981,-32.371617,2022-08-16 00:57:49+00:00,,,,,,,,,,,,,10.4,8,131,0,,,,,,2,,,,,,,,,,,,,2.07,2,,,,,8.5,0,,,135.0,0,,,43.0,0,129.0,0,37.0,0,5.7,0
46,58394,28,-3.798083,-32.371567,2022-08-16 00:27:49+00:00,,,,,,,,,,,,,9.6,8,131,0,,,,,26.84,0,,,,,,,,,,,,,2.12,2,,,,,7.9,0,,,131.0,0,,,43.0,0,121.0,0,37.0,0,5.7,0
47,58393,28,-3.798083,-32.371567,2022-08-15 23:57:49+00:00,,,,,,,,,,,,,10.4,8,131,0,,,,,,2,,,,,,,,,,,,,2.07,2,,,,,7.9,0,,,135.0,0,,,45.0,0,128.0,0,40.0,0,5.7,0
48,58392,28,-3.798083,-32.371567,2022-08-15 23:27:49+00:00,,,,,,,,,,,,,7.6,8,142,0,,,,,26.88,0,,,,,,,,,,,,,2.05,2,,,,,7.9,0,,,134.0,0,,,47.0,0,127.0,0,40.0,0,5.8,0
49,58391,28,-3.798083,-32.371567,2022-08-15 22:57:49+00:00,,,,,,,,,,,,,8.4,8,137,0,,,,,,2,,,,,,,,,,,,,2.14,2,,,,,7.9,0,,,134.0,0,,,43.0,0,129.0,0,31.0,0,5.8,0
50,58390,28,-3.798067,-32.371567,2022-08-15 22:27:49+00:00,,,,,,,,,,,,,9.2,8,148,0,,,,,26.88,0,,,,,,,,,,,,,2.05,2,,,,,7.9,0,,,135.0,0,,,47.0,0,126.0,0,38.0,0,5.9,0
51,58389,28,-3.798067,-32.37155,2022-08-15 21:57:49+00:00,,,,,,,,,,,,,9.2,0,137,0,,,,,,2,,,,,,,,,,,,,2.11,2,,,,,7.9,0,,,133.0,0,,,48.0,0,119.0,0,35.0,0,5.8,0
52,58310,28,-3.798067,-32.371583,2022-08-15 21:27:49+00:00,,,,,,,,,,,,,8.0,8,154,0,,,,,26.88,0,,,,,,,,,,,,,2.11,2,,,,,7.9,0,,,131.0,0,,,47.0,0,126.0,0,41.0,0,5.8,0
53,58309,28,-3.798067,-32.371583,2022-08-15 20:57:49+00:00,,,,,,,,,,,,,9.2,8,137,0,,,,,,2,,,,,,,,,,,,,1.98,2,,,,,7.3,0,,,131.0,0,,,49.0,0,123.0,0,43.0,0,5.8,0
54,58304,28,-3.798067,-32.3716,2022-08-15 20:27:49+00:00,,,,,,,,,,,,,9.2,0,142,0,,,,,26.88,0,,,,,,,,,,,,,2.16,2,,,,,7.9,0,,,133.0,0,,,46.0,0,129.0,0,37.0,0,5.8,0
55,58303,28,-3.798067,-32.371583,2022-08-15 19:57:49+00:00,,,,,,,,,,,,,9.2,0,148,0,,,,,,2,,,,,,,,,,,,,2.18,2,,,,,7.9,0,,,135.0,0,,,49.0,0,129.0,0,39.0,0,6.0,0
56,58298,28,-3.7981,-32.371667,2022-08-15 19:27:49+00:00,,,,,,,,,,,,,10.8,8,137,0,,,,,26.88,0,,,,,,,,,,,,,2.12,2,,,,,7.9,0,,,133.0,0,,,48.0,0,127.0,0,39.0,0,5.7,0
57,58297,28,-3.7981,-32.371667,2022-08-15 18:57:49+00:00,,,,,,,,,,,,,10.4,8,142,0,,,,,,2,,,,,,,,,,,,,2.22,2,,,,,7.3,0,,,135.0,0,,,46.0,0,128.0,0,35.0,0,5.9,0
58,58290,28,-3.798083,-32.3716,2022-08-15 18:27:49+00:00,,,,,,,,,,,,,9.2,8,154,0,,,,,26.92,0,,,,,,,,,,,,,2.2,2,,,,,7.9,0,,,133.0,0,,,46.0,0,116.0,0,34.0,0,5.7,0
59,58289,28,-3.798083,-32.371583,2022-08-15 17:57:49+00:00,,,,,,,,,,,,,9.2,0,154,0,,,,,,2,,,,,,,,,,,,,2.18,2,,,,,7.9,0,,,133.0,0,,,47.0,0,118.0,0,37.0,0,5.8,0
60,58286,28,-3.798083,-32.37155,2022-08-15 17:27:49+00:00,,,,,,,,,,,,,8.0,8,160,0,,,,,26.92,0,,,,,,,,,,,,,2.28,2,,,,,7.9,0,,,135.0,0,,,46.0,0,124.0,0,36.0,0,6.0,0
61,58285,28,-3.798083,-32.3716,2022-08-15 16:57:49+00:00,,,,,,,,,,,,,10.4,8,137,0,,,,,,2,,,,,,,,,,,,,2.21,2,,,,,7.9,0,,,133.0,0,,,47.0,0,126.0,0,37.0,0,6.0,0
62,58278,28,-3.798083,-32.371633,2022-08-15 16:27:49+00:00,,,,,,,,,,,,,9.2,8,160,0,,,,,26.92,0,,,,,,,,,,,,,2.17,2,,,,,7.9,0,,,134.0,0,,,49.0,0,124.0,0,38.0,0,6.0,0
63,58277,28,-3.7981,-32.371683,2022-08-15 15:57:49+00:00,,,,,,,,,,,,,10.0,8,142,0,,,,,,2,,,,,,,,,,,,,2.15,2,,,,,7.9,0,,,134.0,0,,,48.0,0,126.0,0,40.0,0,6.0,0
64,58274,28,-3.7981,-32.37165,2022-08-15 15:27:49+00:00,,,,,,,,,,,,,10.8,8,137,0,,,,,26.92,0,,,,,,,,,,,,,2.22,2,,,,,7.9,0,,,135.0,0,,,48.0,0,132.0,0,37.0,0,5.9,0
65,58273,28,-3.7981,-32.37165,2022-08-15 14:57:49+00:00,,,,,,,,,,,,,8.8,8,131,0,,,,,,2,,,,,,,,,,,,,2.17,2,,,,,7.9,0,,,135.0,0,,,48.0,0,130.0,0,38.0,0,6.0,0
66,58266,28,-3.7981,-32.37165,2022-08-15 14:27:49+00:00,,,,,,,,,,,,,9.2,8,137,0,,,,,26.88,0,,,,,,,,,,,,,2.23,2,,,,,7.9,0,,,135.0,0,,,45.0,0,125.0,0,38.0,0,5.9,0
67,58265,28,-3.798117,-32.371667,2022-08-15 13:57:49+00:00,,,,,,,,,,,,,9.2,0,131,0,,,,,,2,,,,,,,,,,,,,2.21,2,,,,,7.9,0,,,133.0,0,,,44.0,0,127.0,0,33.0,0,6.0,0
68,58258,28,-3.798117,-32.3717,2022-08-15 13:27:49+00:00,,,,,,,,,,,,,9.2,0,154,0,,,,,26.84,0,,,,,,,,,,,,,2.12,2,,,,,7.3,0,,,134.0,0,,,44.0,0,136.0,0,36.0,0,5.7,0
69,58257,28,-3.798117,-32.3717,2022-08-15 12:57:49+00:00,,,,,,,,,,,,,10.0,8,131,0,,,,,,2,,,,,,,,,,,,,2.23,2,,,,,7.9,0,,,132.0,0,,,44.0,0,131.0,0,36.0,0,5.8,0
70,58250,28,-3.798133,-32.3717,2022-08-15 12:27:49+00:00,,,,,,,,,,,,,8.8,8,142,0,,,,,26.82,0,,,,,,,,,,,,,2.26,2,,,,,7.3,0,,,136.0,0,,,44.0,0,137.0,0,34.0,0,6.0,0
71,58249,28,-3.798133,-32.3717,2022-08-15 11:57:49+00:00,,,,,,,,,,,,,8.4,8,148,0,,,,,,2,,,,,,,,,,,,,2.31,2,,,,,7.9,0,,,132.0,0,,,43.0,0,127.0,0,32.0,0,6.1,0
72,58242,28,-3.79815,-32.371733,2022-08-15 11:27:49+00:00,,,,,,,,,,,,,9.2,8,131,0,,,,,26.8,0,,,,,,,,,,,,,2.07,2,,,,,7.9,0,,,134.0,0,,,44.0,0,133.0,0,36.0,0,5.8,0
73,58241,28,-3.798167,-32.371733,2022-08-15 10:57:49+00:00,,,,,,,,,,,,,7.6,8,142,0,,,,,,2,,,,,,,,,,,,,2.11,2,,,,,7.9,0,,,133.0,0,,,43.0,0,127.0,0,37.0,0,5.7,0
74,58234,28,-3.79815,-32.371717,2022-08-15 10:27:49+00:00,,,,,,,,,,,,,8.8,8,137,0,,,,,26.78,0,,,,,,,,,,,,,2.05,2,,,,,6.4,0,,,138.0,0,,,41.0,0,142.0,0,35.0,0,5.8,0
75,58233,28,-3.79815,-32.371717,2022-08-15 09:57:49+00:00,,,,,,,,,,,,,9.2,8,137,0,,,,,,2,,,,,,,,,,,,,1.9,2,,,,,7.3,0,,,135.0,0,,,44.0,0,128.0,0,40.0,0,5.4,0
76,58226,28,-3.79815,-32.371733,2022-08-15 09:27:49+00:00,,,,,,,,,,,,,8.8,8,137,0,,,,,26.78,0,,,,,,,,,,,,,2.09,2,,,,,7.9,0,,,138.0,0,,,43.0,0,130.0,0,36.0,0,5.8,0
77,58225,28,-3.798167,-32.371733,2022-08-15 08:57:49+00:00,,,,,,,,,,,,,9.2,8,142,0,,,,,,2,,,,,,,,,,,,,2.09,2,,,,,7.3,0,,,139.0,0,,,45.0,0,135.0,0,35.0,0,5.8,0
78,58218,28,-3.79815,-32.371717,2022-08-15 08:27:49+00:00,,,,,,,,,,,,,10.4,8,137,0,,,,,26.78,0,,,,,,,,,,,,,2.12,2,,,,,7.3,0,,,142.0,0,,,44.0,0,138.0,0,38.0,0,5.9,0
79,58217,28,-3.798183,-32.37175,2022-08-15 07:57:49+00:00,,,,,,,,,,,,,8.4,8,154,0,,,,,,2,,,,,,,,,,,,,2.12,2,,,,,7.3,0,,,140.0,0,,,43.0,0,139.0,0,34.0,0,6.0,0
80,58210,28,-3.79815,-32.371733,2022-08-15 07:27:49+00:00,,,,,,,,,,,,,8.8,8,142,0,,,,,26.76,0,,,,,,,,,,,,,2.08,2,,,,,7.3,0,,,137.0,0,,,42.0,0,134.0,0,37.0,0,5.9,0
81,58209,28,-3.79815,-32.3717,2022-08-15 06:57:49+00:00,,,,,,,,,,,,,9.2,8,137,0,,,,,,2,,,,,,,,,,,,,2.06,2,,,,,7.9,0,,,140.0,0,,,43.0,0,136.0,0,36.0,0,6.0,0
82,58202,28,-3.798117,-32.37165,2022-08-15 06:27:49+00:00,,,,,,,,,,,,,8.4,8,137,0,,,,,26.76,0,,,,,,,,,,,,,1.93,2,,,,,7.9,0,,,137.0,0,,,46.0,0,131.0,0,36.0,0,5.9,0
83,58201,28,-3.798083,-32.3716,2022-08-15 05:57:49+00:00,,,,,,,,,,,,,7.6,8,142,0,,,,,,2,,,,,,,,,,,,,1.89,2,,,,,7.9,0,,,137.0,0,,,44.0,0,122.0,0,34.0,0,5.9,0
84,58194,28,-3.798067,-32.371533,2022-08-15 05:27:49+00:00,,,,,,,,,,,,,8.4,8,142,0,,,,,26.78,0,,,,,,,,,,,,,1.98,2,,,,,6.8,0,,,137.0,0,,,44.0,0,133.0,0,35.0,0,5.9,0
85,58193,28,-3.798083,-32.3716,2022-08-15 04:57:49+00:00,,,,,,,,,,,,,8.4,0,137,0,,,,,,2,,,,,,,,,,,,,1.92,2,,,,,6.8,0,,,136.0,0,,,44.0,0,140.0,0,37.0,0,5.9,0
86,58184,28,-3.798117,-32.3717,2022-08-15 04:27:49+00:00,,,,,,,,,,,,,8.4,0,160,0,,,,,26.78,0,,,,,,,,,,,,,1.95,2,,,,,7.3,0,,,136.0,0,,,45.0,0,131.0,0,37.0,0,5.8,0
87,58183,28,-3.798117,-32.371717,2022-08-15 03:57:49+00:00,,,,,,,,,,,,,8.4,0,142,0,,,,,,2,,,,,,,,,,,,,1.96,2,,,,,7.3,0,,,135.0,0,,,44.0,0,129.0,0,36.0,0,5.8,0
88,58178,28,-3.798133,-32.371717,2022-08-15 03:27:49+00:00,,,,,,,,,,,,,8.8,8,148,0,,,,,26.8,0,,,,,,,,,,,,,1.94,2,,,,,7.3,0,,,135.0,0,,,45.0,0,132.0,0,38.0,0,5.7,0
89,58177,28,-3.79815,-32.371717,2022-08-15 02:57:49+00:00,,,,,,,,,,,,,9.2,8,148,0,,,,,,2,,,,,,,,,,,,,1.92,2,,,,,7.3,0,,,135.0,0,,,46.0,0,130.0,0,35.0,0,5.7,0
90,58170,28,-3.798133,-32.3717,2022-08-15 02:27:49+00:00,,,,,,,,,,,,,10.0,8,137,0,,,,,26.78,0,,,,,,,,,,,,,1.95,2,,,,,7.3,0,,,137.0,0,,,45.0,0,139.0,0,37.0,0,5.7,0
91,58169,28,-3.7981,-32.37165,2022-08-15 01:57:49+00:00,,,,,,,,,,,,,9.2,8,148,0,,,,,,2,,,,,,,,,,,,,1.99,2,,,,,7.3,0,,,134.0,0,,,45.0,0,127.0,0,34.0,0,5.6,0
92,58162,28,-3.79815,-32.371717,2022-08-15 01:27:49+00:00,,,,,,,,,,,,,9.6,8,137,0,,,,,26.82,0,,,,,,,,,,,,,2.03,2,,,,,6.8,0,,,135.0,0,,,44.0,0,138.0,0,33.0,0,5.6,0
93,58161,28,-3.798133,-32.3717,2022-08-15 00:57:49+00:00,,,,,,,,,,,,,8.4,8,142,0,,,,,,2,,,,,,,,,,,,,1.88,2,,,,,6.4,0,,,136.0,0,,,43.0,0,135.0,0,35.0,0,5.4,0
94,58154,28,-3.79815,-32.371717,2022-08-15 00:27:49+00:00,,,,,,,,,,,,,8.8,8,154,0,,,,,26.82,0,,,,,,,,,,,,,2.0,2,,,,,6.8,0,,,136.0,0,,,42.0,0,137.0,0,34.0,0,5.5,0
95,58153,28,-3.79815,-32.371717,2022-08-14 23:57:49+00:00,,,,,,,,,,,,,10.0,8,131,0,,,,,,2,,,,,,,,,,,,,1.92,2,,,,,6.0,0,,,137.0,0,,,43.0,0,141.0,0,35.0,0,5.4,0
96,58146,28,-3.798167,-32.371717,2022-08-14 23:27:49+00:00,,,,,,,,,,,,,9.6,8,131,0,,,,,26.8,0,,,,,,,,,,,,,1.71,2,,,,,6.8,0,,,135.0,0,,,42.0,0,138.0,0,35.0,0,5.0,0
97,58145,28,-3.798183,-32.371733,2022-08-14 22:57:49+00:00,,,,,,,,,,,,,9.6,0,137,0,,,,,,2,,,,,,,,,,,,,1.8,2,,,,,6.0,0,,,134.0,0,,,41.0,0,141.0,0,34.0,0,5.1,0
98,58138,28,-3.798167,-32.371683,2022-08-14 22:27:49+00:00,,,,,,,,,,,,,8.8,8,137,0,,,,,26.8,0,,,,,,,,,,,,,1.9,2,,,,,6.4,0,,,133.0,0,,,42.0,0,132.0,0,33.0,0,5.5,0
99,58137,28,-3.798167,-32.371683,2022-08-14 21:57:49+00:00,,,,,,,,,,,,,8.8,0,142,0,,,,,,2,,,,,,,,,,,,,1.79,2,,,,,7.3,0,,,132.0,0,,,43.0,0,129.0,0,32.0,0,5.4,0
100,58130,28,-3.79815,-32.37165,2022-08-14 21:27:49+00:00,,,,,,,,,,,,,9.2,8,131,0,,,,,26.82,0,,,,,,,,,,,,,1.86,2,,,,,7.3,0,,,132.0,0,,,43.0,0,126.0,0,34.0,0,5.3,0
101,58129,28,-3.79815,-32.371683,2022-08-14 20:57:49+00:00,,,,,,,,,,,,,7.6,8,131,0,,,,,,2,,,,,,,,,,,,,1.76,2,,,,,7.3,0,,,131.0,0,,,45.0,0,121.0,0,38.0,0,5.5,0
102,58122,28,-3.798183,-32.371733,2022-08-14 20:27:49+00:00,,,,,,,,,,,,,9.2,8,131,0,,,,,26.84,0,,,,,,,,,,,,,1.75,2,,,,,6.8,0,,,131.0,0,,,45.0,0,136.0,0,37.0,0,5.3,0
