,id,buoy_id,lat,lon,date_time,battery,compass,flag_compass,flood,rh,flag_rh,pres,flag_pres,atmp,flag_atmp,dewpt,flag_dewpt,wspd,flag_wspd,wdir,flag_wdir,gust,flag_gust,arad,flag_arad,sst,flag_sst,cspd1,flag_cspd1,cdir1,flag_cdir1,cspd2,flag_cspd2,cdir2,flag_cdir2,cspd3,flag_cspd3,cdir3,flag_cdir3,swvht1,flag_swvht1,swvht2,flag_swvht2,mxwvht1,flag_mxwvht1,tp1,flag_tp1,tp2,flag_tp2,wvdir1,flag_wvdir1,wvdir2,flag_wvdir2,wvspread1,flag_wvspread1,pk_dir,flag_pk_dir,pk_wvspread,flag_pk_wvspread,mean_tp,flag_mean_tp
33,58325,29,-28.3506,-48.6501,2022-08-16 07:20:41+00:00,,,,,,,,,,,,,4.4,8,245,0,,,,,,2,,,,,,,,,,,,,2.02,2,,,,,10.2,0,,,81,0,,,44,0,87,0,29,0,7.2,0
34,58324,29,-28.3506,-48.65005,2022-08-16 06:52:26+00:00,,,,,,,,,,,,,4.8,8,188,0,,,,,18.3,8,,,,,,,,,,,,,2.08,2,,,,,9.3,0,,,79,0,,,42,0,74,0,22,0,7.2,0
35,58323,29,-28.350633,-48.65,2022-08-16 06:22:26+00:00,,,,,,,,,,,,,4.4,8,182,0,,,,,,2,,,,,,,,,,,,,2.0,2,,,,,10.2,0,,,83,0,,,40,0,87,0,25,0,7.4,0
36,58322,29,-28.350617,-48.649917,2022-08-16 05:54:11+00:00,,,,,,,,,,,,,4.8,8,222,0,,,,,18.32,8,,,,,,,,,,,,,2.02,2,,,,,9.3,0,,,84,0,,,43,0,69,0,24,0,7.3,0
37,58321,29,-28.350617,-48.649883,2022-08-16 05:24:11+00:00,,,,,,,,,,,,,5.6,8,205,0,,,,,,2,,,,,,,,,,,,,1.95,2,,,,,10.2,0,,,88,0,,,49,0,86,0,23,0,6.9,0
38,58320,29,-28.350617,-48.6499,2022-08-16 04:55:56+00:00,,,,,,,,,,,,,4.8,8,228,0,,,,,18.32,0,,,,,,,,,,,,,1.98,2,,,,,10.2,0,,,98,0,,,58,0,84,0,31,0,6.3,0
39,58319,29,-28.350617,-48.6499,2022-08-16 04:25:56+00:00,,,,,,,,,,,,,6.4,8,245,0,,,,,,2,,,,,,,,,,,,,2.09,2,,,,,9.3,0,,,86,0,,,55,0,76,0,24,0,6.5,0
40,58318,29,-28.350617,-48.64995,2022-08-16 03:57:41+00:00,,,,,,,,,,,,,10.0,8,337,0,,,,,18.32,0,,,,,,,,,,,,,1.96,2,,,,,10.2,0,,,86,0,,,46,0,95,0,28,0,6.9,0
41,58317,29,-28.350633,-48.649967,2022-08-16 03:27:41+00:00,,,,,,,,,,,,,8.8,8,0,0,,,,,,2,,,,,,,,,,,,,1.97,2,,,,,9.3,0,,,84,0,,,44,0,84,0,24,0,6.8,0
42,58316,29,-28.35065,-48.649983,2022-08-16 02:59:26+00:00,,,,,,,,,,,,,10.0,8,11,0,,,,,18.26,8,,,,,,,,,,,,,2.41,2,,,,,9.3,0,,,83,0,,,54,0,87,0,28,0,8.4,0
43,58315,29,-28.35065,-48.649967,2022-08-16 02:29:26+00:00,,,,,,,,,,,,,8.4,8,28,0,,,,,,2,,,,,,,,,,,,,1.88,2,,,,,8.5,0,,,85,0,,,47,0,77,0,34,0,6.7,0
44,58314,29,-28.350633,-48.65,2022-08-16 02:01:06+00:00,,,,,,,,,,,,,8.4,8,28,0,,,,,18.22,8,,,,,,,,,,,,,1.87,2,,,,,9.3,0,,,81,0,,,46,0,86,0,33,0,6.4,0
45,58313,29,-28.350633,-48.649983,2022-08-16 01:31:06+00:00,,,,,,,,,,,,,5.6,8,45,0,,,,,,2,,,,,,,,,,,,,1.85,2,,,,,9.3,0,,,86,0,,,47,0,97,0,34,0,6.8,0
46,58312,29,-28.3507,-48.65005,2022-08-15 16:03:48+00:00,,,,,,,,,,,,,6.0,0,22,0,,,,,18.06,0,,,,,,,,,,,,,1.91,2,,,,,25.6,0,,,89,0,,,69,0,96,0,75,0,8.0,0
47,58311,29,-28.350717,-48.650067,2022-08-15 15:33:48+00:00,,,,,,,,,,,,,7.6,8,0,0,,,,,,2,,,,,,,,,,,,,1.9,2,,,,,25.6,0,,,96,0,,,71,0,286,0,76,0,7.6,0
48,58268,29,-28.350683,-48.6501,2022-08-15 15:03:48+00:00,,,,,,,,,,,,,4.8,8,40,0,,,,,17.62,0,,,,,,,,,,,,,2.57,2,,,,,25.6,0,,,65,0,,,73,0,27,0,76,0,10.8,0
49,58267,29,-28.35065,-48.6501,2022-08-15 14:33:48+00:00,,,,,,,,,,,,,6.0,8,5,0,,,,,,2,,,,,,,,,,,,,1.93,2,,,,,25.6,0,,,88,0,,,70,0,150,0,79,0,8.3,0
50,58260,29,-28.35065,-48.6501,2022-08-15 14:03:48+00:00,,,,,,,,,,,,,8.4,8,337,0,,,,,17.56,0,,,,,,,,,,,,,2.12,2,,,,,11.4,0,,,92,0,,,69,0,122,0,52,0,7.6,0
51,58259,29,-28.35065,-48.6501,2022-08-15 13:33:48+00:00,,,,,,,,,,,,,8.0,8,17,0,,,,,,2,,,,,,,,,,,,,1.95,2,,,,,11.4,0,,,91,0,,,65,0,119,0,48,0,7.0,0
52,58252,29,-28.350667,-48.650117,2022-08-15 13:03:48+00:00,,,,,,,,,,,,,7.6,8,28,0,,,,,17.52,0,,,,,,,,,,,,,1.91,2,,,,,11.4,0,,,89,0,,,63,0,111,0,46,0,7.1,0
53,58251,29,-28.350667,-48.6501,2022-08-15 12:33:48+00:00,,,,,,,,,,,,,6.4,8,51,0,,,,,,2,,,,,,,,,,,,,1.94,2,,,,,11.4,0,,,92,0,,,65,0,110,0,55,0,7.2,0
54,58244,29,-28.35065,-48.6501,2022-08-15 12:03:48+00:00,,,,,,,,,,,,,7.6,8,348,0,,,,,17.46,0,,,,,,,,,,,,,1.87,2,,,,,11.4,0,,,91,0,,,66,0,128,0,51,0,6.9,0
55,58243,29,-28.35065,-48.6501,2022-08-15 11:33:48+00:00,,,,,,,,,,,,,8.4,8,22,0,,,,,,2,,,,,,,,,,,,,1.89,2,,,,,11.4,0,,,87,0,,,64,0,127,0,49,0,6.6,0
56,58236,29,-28.35065,-48.650133,2022-08-15 11:03:48+00:00,,,,,,,,,,,,,9.2,8,5,0,,,,,17.44,0,,,,,,,,,,,,,1.9,2,,,,,11.4,0,,,86,0,,,59,0,116,0,36,0,6.5,0
57,58235,29,-28.350617,-48.650133,2022-08-15 10:33:48+00:00,,,,,,,,,,,,,6.8,8,34,0,,,,,,2,,,,,,,,,,,,,2.35,2,,,,,25.6,0,,,83,0,,,68,0,215,0,75,0,8.8,0
58,58228,29,-28.350617,-48.650117,2022-08-15 10:03:48+00:00,,,,,,,,,,,,,9.2,8,354,0,,,,,17.42,0,,,,,,,,,,,,,2.08,2,,,,,11.4,0,,,96,0,,,64,0,117,0,46,0,7.5,0
59,58227,29,-28.3506,-48.650117,2022-08-15 09:33:48+00:00,,,,,,,,,,,,,8.4,8,22,0,,,,,,2,,,,,,,,,,,,,1.78,2,,,,,11.4,0,,,85,0,,,62,0,127,0,48,0,6.3,0
60,58220,29,-28.350617,-48.650117,2022-08-15 09:03:48+00:00,,,,,,,,,,,,,8.0,8,40,0,,,,,17.4,0,,,,,,,,,,,,,1.97,2,,,,,11.4,0,,,90,0,,,60,0,114,0,45,0,6.8,0
61,58219,29,-28.350617,-48.650117,2022-08-15 08:33:48+00:00,,,,,,,,,,,,,8.8,8,17,0,,,,,,2,,,,,,,,,,,,,1.91,2,,,,,11.4,0,,,83,0,,,59,0,118,0,43,0,6.6,0
62,58212,29,-28.350617,-48.6501,2022-08-15 08:03:48+00:00,,,,,,,,,,,,,7.2,8,28,0,,,,,17.4,0,,,,,,,,,,,,,2.1,2,,,,,12.8,0,,,84,0,,,62,0,111,0,44,0,7.9,0
63,58211,29,-28.350617,-48.6501,2022-08-15 07:33:48+00:00,,,,,,,,,,,,,8.8,8,17,0,,,,,,2,,,,,,,,,,,,,1.42,2,,,,,11.4,0,,,85,0,,,55,0,112,0,28,0,5.7,0
64,58204,29,-28.3506,-48.650083,2022-08-15 07:03:48+00:00,,,,,,,,,,,,,8.4,8,5,0,,,,,17.4,0,,,,,,,,,,,,,2.02,2,,,,,25.6,0,,,82,0,,,61,0,352,0,74,0,8.2,0
65,58203,29,-28.3506,-48.650083,2022-08-15 06:33:48+00:00,,,,,,,,,,,,,8.8,8,17,0,,,,,,2,,,,,,,,,,,,,1.66,2,,,,,11.4,0,,,88,0,,,51,0,111,0,29,0,6.3,0
66,58196,29,-28.3506,-48.650067,2022-08-15 06:03:48+00:00,,,,,,,,,,,,,7.6,8,22,0,,,,,17.4,0,,,,,,,,,,,,,1.75,2,,,,,11.4,0,,,92,0,,,50,0,113,0,24,0,6.7,0
67,58195,29,-28.350583,-48.650067,2022-08-15 05:33:48+00:00,,,,,,,,,,,,,9.2,8,11,0,,,,,,2,,,,,,,,,,,,,1.57,2,,,,,11.4,0,,,96,0,,,52,0,120,0,22,0,6.1,0
68,58188,29,-28.350583,-48.650083,2022-08-15 05:03:48+00:00,,,,,,,,,,,,,8.4,8,0,0,,,,,17.4,0,,,,,,,,,,,,,1.71,2,,,,,11.4,0,,,93,0,,,52,0,112,0,27,0,6.5,0
69,58187,29,-28.350583,-48.650083,2022-08-15 04:33:48+00:00,,,,,,,,,,,,,8.0,8,17,0,,,,,,2,,,,,,,,,,,,,1.67,2,,,,,11.4,0,,,96,0,,,55,0,117,0,28,0,6.3,0
70,58180,29,-28.3506,-48.650083,2022-08-15 04:03:48+00:00,,,,,,,,,,,,,8.8,8,22,0,,,,,17.4,0,,,,,,,,,,,,,1.83,2,,,,,12.8,0,,,92,0,,,58,0,117,0,39,0,6.8,0
71,58179,29,-28.3506,-48.650083,2022-08-15 03:33:48+00:00,,,,,,,,,,,,,8.4,8,28,0,,,,,,2,,,,,,,,,,,,,1.56,2,,,,,12.8,0,,,88,0,,,54,0,115,0,32,0,6.0,0
72,58172,29,-28.3506,-48.650083,2022-08-15 03:03:48+00:00,,,,,,,,,,,,,7.6,8,34,0,,,,,17.4,0,,,,,,,,,,,,,1.78,2,,,,,11.4,0,,,105,0,,,54,0,124,0,32,0,6.7,0
73,58171,29,-28.3506,-48.650083,2022-08-15 02:33:48+00:00,,,,,,,,,,,,,8.8,8,5,0,,,,,,2,,,,,,,,,,,,,1.68,2,,,,,11.4,0,,,95,0,,,54,0,119,0,36,0,6.5,0
74,58164,29,-28.3506,-48.650083,2022-08-15 02:03:48+00:00,,,,,,,,,,,,,8.8,0,22,0,,,,,17.4,0,,,,,,,,,,,,,1.76,2,,,,,11.4,0,,,92,0,,,55,0,114,0,30,0,6.6,0
75,58163,29,-28.3506,-48.650117,2022-08-15 01:33:48+00:00,,,,,,,,,,,,,9.6,8,11,0,,,,,,2,,,,,,,,,,,,,3.45,2,,,,,25.6,0,,,91,0,,,67,0,20,0,78,0,12.2,0
76,58156,29,-28.3506,-48.650083,2022-08-15 01:03:48+00:00,,,,,,,,,,,,,8.0,8,17,0,,,,,17.4,0,,,,,,,,,,,,,1.66,2,,,,,11.4,0,,,90,0,,,54,0,111,0,32,0,6.1,0
77,58155,29,-28.3506,-48.650083,2022-08-15 00:33:48+00:00,,,,,,,,,,,,,8.4,8,22,0,,,,,,2,,,,,,,,,,,,,1.74,2,,,,,12.8,0,,,93,0,,,54,0,121,0,30,0,6.5,0
78,58148,29,-28.3506,-48.650083,2022-08-15 00:03:48+00:00,,,,,,,,,,,,,9.2,8,17,0,,,,,17.4,0,,,,,,,,,,,,,1.82,2,,,,,11.4,0,,,94,0,,,52,0,115,0,26,0,6.7,0
79,58147,29,-28.3506,-48.650083,2022-08-14 23:33:48+00:00,,,,,,,,,,,,,7.6,8,22,0,,,,,,2,,,,,,,,,,,,,1.91,2,,,,,11.4,0,,,90,0,,,54,0,110,0,30,0,6.9,0
80,58140,29,-28.350583,-48.6501,2022-08-14 23:03:48+00:00,,,,,,,,,,,,,8.4,8,22,0,,,,,17.42,0,,,,,,,,,,,,,1.75,2,,,,,11.4,0,,,93,0,,,55,0,114,0,31,0,6.4,0
81,58139,29,-28.350583,-48.6501,2022-08-14 22:33:48+00:00,,,,,,,,,,,,,8.8,8,22,0,,,,,,2,,,,,,,,,,,,,1.86,2,,,,,11.4,0,,,94,0,,,55,0,111,0,34,0,7.0,0
82,58132,29,-28.350617,-48.6501,2022-08-14 22:03:48+00:00,,,,,,,,,,,,,8.8,0,28,0,,,,,17.44,0,,,,,,,,,,,,,1.91,2,,,,,12.8,0,,,99,0,,,58,0,119,0,38,0,7.1,0
83,58131,29,-28.350617,-48.6501,2022-08-14 21:33:48+00:00,,,,,,,,,,,,,9.2,8,348,0,,,,,,2,,,,,,,,,,,,,1.99,2,,,,,11.4,0,,,99,0,,,53,0,115,0,31,0,7.1,0
84,58124,29,-28.350617,-48.650083,2022-08-14 21:03:48+00:00,,,,,,,,,,,,,8.8,8,22,0,,,,,17.44,0,,,,,,,,,,,,,1.94,2,,,,,11.4,0,,,93,0,,,52,0,113,0,29,0,6.8,0
85,58123,29,-28.350617,-48.650083,2022-08-14 20:33:48+00:00,,,,,,,,,,,,,8.0,8,354,0,,,,,,2,,,,,,,,,,,,,1.88,2,,,,,11.4,0,,,91,0,,,54,0,109,0,32,0,6.5,0
86,58116,29,-28.3506,-48.650083,2022-08-14 20:03:48+00:00,,,,,,,,,,,,,8.0,0,34,0,,,,,17.46,0,,,,,,,,,,,,,1.86,2,,,,,11.4,0,,,90,0,,,55,0,110,0,36,0,6.5,0
87,58115,29,-28.3506,-48.650083,2022-08-14 19:33:48+00:00,,,,,,,,,,,,,9.2,8,354,0,,,,,,2,,,,,,,,,,,,,1.91,2,,,,,11.4,0,,,95,0,,,55,0,113,0,32,0,6.7,0
88,58108,29,-28.350617,-48.650067,2022-08-14 19:03:48+00:00,,,,,,,,,,,,,8.8,8,5,0,,,,,17.46,0,,,,,,,,,,,,,2.81,2,,,,,11.4,0,,,104,0,,,65,0,119,0,39,0,9.1,0
89,58107,29,-28.350617,-48.650067,2022-08-14 18:33:48+00:00,,,,,,,,,,,,,7.2,8,34,0,,,,,,2,,,,,,,,,,,,,1.99,2,,,,,12.8,0,,,92,0,,,55,0,122,0,28,0,6.7,0
90,58100,29,-28.350617,-48.650067,2022-08-14 18:03:48+00:00,,,,,,,,,,,,,7.2,0,40,0,,,,,17.5,0,,,,,,,,,,,,,1.8,2,,,,,10.2,0,,,87,0,,,50,0,110,0,32,0,6.3,0
91,58099,29,-28.3506,-48.650067,2022-08-14 17:33:48+00:00,,,,,,,,,,,,,6.8,8,11,0,,,,,,2,,,,,,,,,,,,,2.03,2,,,,,11.4,0,,,97,0,,,49,0,112,0,26,0,7.5,0
92,58092,29,-28.350583,-48.650067,2022-08-14 17:03:48+00:00,,,,,,,,,,,,,8.0,8,28,0,,,,,17.5,0,,,,,,,,,,,,,1.86,2,,,,,11.4,0,,,95,0,,,48,0,118,0,24,0,6.6,0
93,58091,29,-28.350583,-48.650067,2022-08-14 16:33:48+00:00,,,,,,,,,,,,,8.8,8,34,0,,,,,,2,,,,,,,,,,,,,1.86,2,,,,,11.4,0,,,98,0,,,47,0,118,0,31,0,6.7,0
94,58084,29,-28.35055,-48.650117,2022-08-14 16:03:48+00:00,,,,,,,,,,,,,7.6,8,40,0,,,,,17.46,0,,,,,,,,,,,,,1.84,2,,,,,12.8,0,,,96,0,,,46,0,117,0,23,0,6.7,0
95,58083,29,-28.350583,-48.6501,2022-08-14 15:33:48+00:00,,,,,,,,,,,,,8.0,8,11,0,,,,,,2,,,,,,,,,,,,,1.83,2,,,,,11.4,0,,,100,0,,,47,0,114,0,23,0,7.0,0
96,58076,29,-28.350583,-48.650083,2022-08-14 15:03:48+00:00,,,,,,,,,,,,,7.2,8,34,0,,,,,17.4,0,,,,,,,,,,,,,1.89,2,,,,,12.8,0,,,100,0,,,46,0,121,0,24,0,7.2,0
97,58075,29,-28.350583,-48.650083,2022-08-14 14:33:48+00:00,,,,,,,,,,,,,6.8,8,22,0,,,,,,2,,,,,,,,,,,,,1.74,2,,,,,11.4,0,,,96,0,,,46,0,113,0,24,0,6.9,0
98,58068,29,-28.350583,-48.650083,2022-08-14 14:03:48+00:00,,,,,,,,,,,,,8.0,8,22,0,,,,,17.34,0,,,,,,,,,,,,,1.72,2,,,,,12.8,0,,,100,0,,,45,0,118,0,26,0,7.0,0
99,58067,29,-28.350583,-48.650083,2022-08-14 13:33:48+00:00,,,,,,,,,,,,,6.8,8,22,0,,,,,,2,,,,,,,,,,,,,1.63,2,,,,,12.8,0,,,93,0,,,47,0,111,0,28,0,6.7,0
100,58060,29,-28.350583,-48.650067,2022-08-14 13:03:48+00:00,,,,,,,,,,,,,7.2,8,28,0,,,,,17.3,0,,,,,,,,,,,,,1.87,2,,,,,11.4,0,,,105,0,,,47,0,118,0,22,0,7.5,0
101,58059,29,-28.350583,-48.650067,2022-08-14 12:33:48+00:00,,,,,,,,,,,,,6.8,8,28,0,,,,,,2,,,,,,,,,,,,,1.73,2,,,,,11.4,0,,,102,0,,,42,0,116,0,22,0,7.3,0
102,58052,29,-28.350583,-48.650067,2022-08-14 12:03:48+00:00,,,,,,,,,,,,,6.8,0,22,0,,,,,17.28,0,,,,,,,,,,,,,1.81,2,,,,,12.8,0,,,106,0,,,40,0,116,0,19,0,7.6,0
103,58051,29,-28.350583,-48.650067,2022-08-14 11:33:48+00:00,,,,,,,,,,,,,6.4,8,28,0,,,,,,2,,,,,,,,,,,,,1.71,2,,,,,11.4,0,,,101,0,,,41,0,118,0,20,0,7.4,0
104,58044,29,-28.350583,-48.65005,2022-08-14 11:03:48+00:00,,,,,,,,,,,,,6.4,0,22,0,,,,,17.22,0,,,,,,,,,,,,,1.41,2,,,,,12.8,0,,,98,0,,,45,0,119,0,23,0,6.5,0
105,58043,29,-28.350583,-48.650067,2022-08-14 10:33:48+00:00,,,,,,,,,,,,,5.6,8,22,0,,,,,,2,,,,,,,,,,,,,1.73,2,,,,,12.8,0,,,99,0,,,43,0,118,0,23,0,7.4,0
106,58036,29,-28.350583,-48.65005,2022-08-14 10:03:48+00:00,,,,,,,,,,,,,6.0,8,22,0,,,,,17.2,0,,,,,,,,,,,,,2.52,2,,,,,12.8,0,,,95,0,,,56,0,109,0,35,0,9.9,0
107,58035,29,-28.350583,-48.65005,2022-08-14 09:33:48+00:00,,,,,,,,,,,,,6.4,8,22,0,,,,,,2,,,,,,,,,,,,,1.69,2,,,,,12.8,0,,,101,0,,,43,0,115,0,26,0,7.3,0
108,58028,29,-28.350583,-48.65005,2022-08-14 09:03:48+00:00,,,,,,,,,,,,,6.8,8,22,0,,,,,17.22,0,,,,,,,,,,,,,1.81,2,,,,,11.4,0,,,98,0,,,45,0,115,0,24,0,7.3,0
109,58027,29,-28.350583,-48.65005,2022-08-14 08:33:48+00:00,,,,,,,,,,,,,5.6,8,28,0,,,,,,2,,,,,,,,,,,,,1.9,2,,,,,11.4,0,,,98,0,,,46,0,111,0,25,0,7.6,0
