,id,buoy_id,lat,lon,date_time,battery,compass,flag_compass,flood,rh,flag_rh,pres,flag_pres,atmp,flag_atmp,dewpt,flag_dewpt,wspd,flag_wspd,wdir,flag_wdir,gust,flag_gust,arad,flag_arad,sst,flag_sst,cspd1,flag_cspd1,cdir1,flag_cdir1,cspd2,flag_cspd2,cdir2,flag_cdir2,cspd3,flag_cspd3,cdir3,flag_cdir3,swvht1,flag_swvht1,swvht2,flag_swvht2,mxwvht1,flag_mxwvht1,tp1,flag_tp1,tp2,flag_tp2,wvdir1,flag_wvdir1,wvdir2,flag_wvdir2,wvspread1,flag_wvspread1,pk_dir,flag_pk_dir,pk_wvspread,flag_pk_wvspread,mean_tp,flag_mean_tp
20,58460,20,-17.98415,-38.717767,2022-08-16 13:15:50+00:00,,,,,,,,,,,,,4.4,8,102,0,,,,,24.74,0,,,,,,,,,,,,,0.77,8,,,,,12.8,0,,,151.0,0,,,67.0,0,182.0,0,42.0,0,4.8,0
21,58459,20,-17.984133,-38.71775,2022-08-16 12:45:50+00:00,,,,,,,,,,,,,4.4,0,91,0,,,,,,2,,,,,,,,,,,,,0.8,8,,,,,12.8,0,,,139.0,0,,,68.0,0,184.0,0,51.0,0,4.7,0
22,58458,20,-17.984117,-38.71775,2022-08-16 12:15:50+00:00,,,,,,,,,,,,,4.4,0,91,0,,,,,24.7,0,,,,,,,,,,,,,0.86,8,,,,,11.4,0,,,140.0,0,,,68.0,0,182.0,0,44.0,0,4.6,0
23,58457,20,-17.984117,-38.71775,2022-08-16 11:45:50+00:00,,,,,,,,,,,,,4.0,8,102,0,,,,,,2,,,,,,,,,,,,,0.89,8,,,,,12.8,0,,,145.0,0,,,66.0,0,180.0,0,43.0,0,4.9,0
24,58456,20,-17.984117,-38.71775,2022-08-16 11:15:50+00:00,,,,,,,,,,,,,4.8,8,97,0,,,,,24.64,0,,,,,,,,,,,,,0.92,8,,,,,12.8,0,,,138.0,0,,,65.0,0,176.0,0,38.0,0,4.9,0
25,58455,20,-17.984117,-38.717767,2022-08-16 10:45:50+00:00,,,,,,,,,,,,,5.6,8,85,0,,,,,,2,,,,,,,,,,,,,0.95,8,,,,,12.8,0,,,147.0,0,,,63.0,0,180.0,0,38.0,0,5.1,0
26,58454,20,-17.984083,-38.717733,2022-08-16 10:15:50+00:00,,,,,,,,,,,,,5.2,8,85,0,,,,,24.54,0,,,,,,,,,,,,,0.93,8,,,,,12.8,0,,,142.0,0,,,59.0,0,174.0,0,39.0,0,4.7,0
27,58453,20,-17.984117,-38.71785,2022-08-16 09:45:50+00:00,,,,,,,,,,,,,5.6,8,91,0,,,,,,2,,,,,,,,,,,,,0.95,8,,,,,12.8,0,,,137.0,0,,,56.0,0,170.0,0,40.0,0,4.7,0
28,58452,20,-17.984067,-38.717917,2022-08-16 09:15:50+00:00,,,,,,,,,,,,,6.0,8,91,0,,,,,24.58,0,,,,,,,,,,,,,0.98,8,,,,,12.8,0,,,138.0,0,,,55.0,0,166.0,0,35.0,0,4.8,0
29,58451,20,-17.983983,-38.717983,2022-08-16 08:45:50+00:00,,,,,,,,,,,,,6.0,0,57,0,,,,,,2,,,,,,,,,,,,,0.92,8,,,,,11.4,0,,,150.0,0,,,56.0,0,175.0,0,30.0,0,5.0,0
30,58450,20,-17.983967,-38.717983,2022-08-16 08:15:50+00:00,,,,,,,,,,,,,6.0,0,51,0,,,,,24.58,0,,,,,,,,,,,,,0.93,8,,,,,11.4,0,,,147.0,0,,,58.0,0,173.0,0,29.0,0,4.8,0
31,58449,20,-17.983967,-38.717983,2022-08-16 07:45:50+00:00,,,,,,,,,,,,,5.6,8,74,0,,,,,,2,,,,,,,,,,,,,0.88,8,,,,,11.4,0,,,142.0,0,,,59.0,0,175.0,0,38.0,0,4.7,0
32,58448,20,-17.984017,-38.717967,2022-08-16 07:15:50+00:00,,,,,,,,,,,,,6.0,8,85,0,,,,,24.6,0,,,,,,,,,,,,,0.89,8,,,,,11.4,0,,,147.0,0,,,57.0,0,173.0,0,32.0,0,4.8,0
33,58447,20,-17.984067,-38.717967,2022-08-16 06:45:50+00:00,,,,,,,,,,,,,6.4,8,91,0,,,,,,2,,,,,,,,,,,,,0.89,0,,,,,12.8,0,,,142.0,0,,,60.0,0,172.0,0,34.0,0,4.7,0
34,58446,20,-17.984067,-38.717983,2022-08-16 06:15:50+00:00,,,,,,,,,,,,,5.2,8,91,0,,,,,24.6,0,,,,,,,,,,,,,0.87,8,,,,,11.4,0,,,153.0,0,,,58.0,0,176.0,0,27.0,0,4.9,0
35,58445,20,-17.98405,-38.717983,2022-08-16 05:45:50+00:00,,,,,,,,,,,,,5.2,0,85,0,,,,,,2,,,,,,,,,,,,,0.78,8,,,,,12.8,0,,,153.0,0,,,61.0,0,179.0,0,41.0,0,4.6,0
36,58444,20,-17.984033,-38.718,2022-08-16 05:15:50+00:00,,,,,,,,,,,,,5.2,0,108,0,,,,,24.56,0,,,,,,,,,,,,,0.77,8,,,,,12.8,0,,,154.0,0,,,59.0,0,179.0,0,32.0,0,4.6,0
37,58443,20,-17.984083,-38.717983,2022-08-16 04:45:50+00:00,,,,,,,,,,,,,5.6,8,177,0,,,,,,2,,,,,,,,,,,,,0.76,8,,,,,11.4,0,,,151.0,0,,,61.0,0,177.0,0,38.0,0,4.6,0
38,58442,20,-17.984067,-38.718,2022-08-16 04:15:50+00:00,,,,,,,,,,,,,4.8,8,97,0,,,,,24.6,0,,,,,,,,,,,,,0.77,8,,,,,12.8,0,,,150.0,0,,,60.0,0,182.0,0,33.0,0,4.5,0
39,58441,20,-17.984067,-38.718,2022-08-16 03:45:50+00:00,,,,,,,,,,,,,5.2,8,108,0,,,,,,2,,,,,,,,,,,,,0.75,8,,,,,12.8,0,,,149.0,0,,,62.0,0,175.0,0,43.0,0,4.5,0
40,58440,20,-17.984067,-38.718,2022-08-16 03:15:50+00:00,,,,,,,,,,,,,4.4,8,102,0,,,,,24.58,0,,,,,,,,,,,,,0.77,8,,,,,12.8,0,,,151.0,0,,,59.0,0,177.0,0,30.0,0,4.5,0
41,58439,20,-17.984067,-38.718,2022-08-16 02:45:50+00:00,,,,,,,,,,,,,7.2,8,131,0,,,,,,2,,,,,,,,,,,,,0.8,8,,,,,12.8,0,,,142.0,0,,,63.0,0,190.0,0,42.0,0,4.2,0
42,58438,20,-17.984133,-38.717917,2022-08-16 02:15:50+00:00,,,,,,,,,,,,,5.6,8,108,0,,,,,24.64,0,,,,,,,,,,,,,0.87,8,,,,,12.8,0,,,140.0,0,,,63.0,0,183.0,0,39.0,0,4.5,0
43,58437,20,-17.98415,-38.71785,2022-08-16 01:45:50+00:00,,,,,,,,,,,,,5.6,0,114,0,,,,,,2,,,,,,,,,,,,,0.92,8,,,,,11.4,0,,,128.0,0,,,62.0,0,173.0,0,47.0,0,4.4,0
44,58436,20,-17.98415,-38.717817,2022-08-16 01:15:50+00:00,,,,,,,,,,,,,5.2,8,91,0,,,,,24.66,0,,,,,,,,,,,,,0.96,8,,,,,12.8,0,,,132.0,0,,,62.0,0,178.0,0,42.0,0,4.4,0
45,58435,20,-17.98415,-38.717783,2022-08-16 00:45:50+00:00,,,,,,,,,,,,,5.2,0,85,0,,,,,,2,,,,,,,,,,,,,0.97,8,,,,,12.8,0,,,134.0,0,,,63.0,0,177.0,0,45.0,0,4.4,0
46,58434,20,-17.984133,-38.717767,2022-08-16 00:15:50+00:00,,,,,,,,,,,,,5.2,0,91,0,,,,,24.68,0,,,,,,,,,,,,,1.01,2,,,,,12.8,0,,,144.0,0,,,61.0,0,179.0,0,38.0,0,4.8,0
47,58433,20,-17.984133,-38.717767,2022-08-15 23:45:50+00:00,,,,,,,,,,,,,5.6,8,102,0,,,,,,2,,,,,,,,,,,,,1.02,2,,,,,12.8,0,,,141.0,0,,,61.0,0,179.0,0,44.0,0,4.9,0
48,58432,20,-17.984133,-38.717767,2022-08-15 23:15:50+00:00,,,,,,,,,,,,,4.8,8,108,0,,,,,24.66,0,,,,,,,,,,,,,0.96,0,,,,,12.8,0,,,135.0,0,,,61.0,0,178.0,0,45.0,0,4.5,0
49,58431,20,-17.984133,-38.717767,2022-08-15 22:45:50+00:00,,,,,,,,,,,,,4.8,0,91,0,,,,,,2,,,,,,,,,,,,,0.9,8,,,,,12.8,0,,,143.0,0,,,60.0,0,177.0,0,36.0,0,4.7,0
50,58430,20,-17.9841,-38.71775,2022-08-15 22:15:50+00:00,,,,,,,,,,,,,6.0,8,85,0,,,,,24.68,0,,,,,,,,,,,,,0.93,8,,,,,11.4,0,,,148.0,0,,,58.0,0,183.0,0,37.0,0,4.8,0
51,58429,20,-17.984117,-38.717767,2022-08-15 21:45:50+00:00,,,,,,,,,,,,,6.0,0,62,0,,,,,,2,,,,,,,,,,,,,0.91,8,,,,,11.4,0,,,149.0,0,,,59.0,0,190.0,0,41.0,0,4.9,0
52,58308,20,-17.984117,-38.7178,2022-08-15 21:15:50+00:00,,,,,,,,,,,,,3.6,8,102,0,,,,,24.68,0,,,,,,,,,,,,,0.87,8,,,,,12.8,0,,,153.0,0,,,56.0,0,176.0,0,37.0,0,5.4,0
53,58307,20,-17.984117,-38.7178,2022-08-15 20:45:50+00:00,,,,,,,,,,,,,2.8,8,114,0,,,,,,2,,,,,,,,,,,,,0.85,8,,,,,11.4,0,,,157.0,0,,,53.0,0,173.0,0,39.0,0,5.6,0
54,58302,20,-17.984067,-38.717933,2022-08-15 20:15:50+00:00,,,,,,,,,,,,,3.2,8,68,0,,,,,24.7,0,,,,,,,,,,,,,0.88,8,,,,,12.8,0,,,167.0,0,,,46.0,0,180.0,0,26.0,0,5.9,0
55,58301,20,-17.983983,-38.717983,2022-08-15 19:45:50+00:00,,,,,,,,,,,,,3.6,8,22,0,,,,,,2,,,,,,,,,,,,,0.85,8,,,,,11.4,0,,,161.0,0,,,54.0,0,177.0,0,30.0,0,5.4,0
56,58296,20,-17.983967,-38.718,2022-08-15 19:15:50+00:00,,,,,,,,,,,,,4.8,8,5,0,,,,,24.72,0,,,,,,,,,,,,,0.83,8,,,,,11.4,0,,,158.0,0,,,56.0,0,177.0,0,30.0,0,5.0,0
57,58295,20,-17.984017,-38.718,2022-08-15 18:45:50+00:00,,,,,,,,,,,,,3.6,8,97,0,,,,,,2,,,,,,,,,,,,,0.8,8,,,,,12.8,0,,,160.0,0,,,55.0,0,179.0,0,32.0,0,5.2,0
58,58292,20,-17.984,-38.717983,2022-08-15 18:15:50+00:00,,,,,,,,,,,,,4.0,8,125,0,,,,,24.74,0,,,,,,,,,,,,,0.81,8,,,,,11.4,0,,,158.0,0,,,55.0,0,179.0,0,28.0,0,5.0,0
59,58291,20,-17.984067,-38.717983,2022-08-15 17:45:50+00:00,,,,,,,,,,,,,5.2,8,108,0,,,,,,2,,,,,,,,,,,,,0.85,8,,,,,11.4,0,,,150.0,0,,,58.0,0,176.0,0,32.0,0,4.7,0
60,58284,20,-17.984067,-38.717983,2022-08-15 17:15:50+00:00,,,,,,,,,,,,,6.0,8,131,0,,,,,24.72,0,,,,,,,,,,,,,0.79,8,,,,,12.8,0,,,163.0,0,,,61.0,0,179.0,0,39.0,0,4.7,0
61,58283,20,-17.984033,-38.718,2022-08-15 16:45:50+00:00,,,,,,,,,,,,,5.6,8,125,0,,,,,,2,,,,,,,,,,,,,0.72,8,,,,,12.8,0,,,165.0,0,,,58.0,0,185.0,0,35.0,0,5.1,0
62,58280,20,-17.984067,-38.717983,2022-08-15 16:15:50+00:00,,,,,,,,,,,,,5.2,8,160,0,,,,,24.7,0,,,,,,,,,,,,,0.72,0,,,,,11.4,0,,,166.0,0,,,58.0,0,185.0,0,33.0,0,5.1,0
63,58279,20,-17.984067,-38.717983,2022-08-15 15:45:50+00:00,,,,,,,,,,,,,6.0,8,205,0,,,,,,2,,,,,,,,,,,,,0.74,8,,,,,12.8,0,,,165.0,0,,,55.0,0,177.0,0,28.0,0,5.1,0
64,58272,20,-17.984083,-38.717983,2022-08-15 15:15:50+00:00,,,,,,,,,,,,,3.2,8,120,0,,,,,24.7,0,,,,,,,,,,,,,0.69,8,,,,,11.4,0,,,162.0,0,,,57.0,0,179.0,0,37.0,0,4.8,0
65,58271,20,-17.984083,-38.717983,2022-08-15 14:45:50+00:00,,,,,,,,,,,,,3.2,0,120,0,,,,,,2,,,,,,,,,,,,,0.72,8,,,,,11.4,0,,,157.0,0,,,56.0,0,179.0,0,33.0,0,5.0,0
66,58264,20,-17.984133,-38.717933,2022-08-15 14:15:50+00:00,,,,,,,,,,,,,5.2,8,108,0,,,,,24.66,0,,,,,,,,,,,,,0.8,8,,,,,11.4,0,,,148.0,0,,,58.0,0,174.0,0,35.0,0,4.9,0
67,58263,20,-17.984167,-38.717867,2022-08-15 13:45:50+00:00,,,,,,,,,,,,,5.2,0,97,0,,,,,,2,,,,,,,,,,,,,0.87,8,,,,,11.4,0,,,141.0,0,,,64.0,0,177.0,0,46.0,0,4.5,0
68,58256,20,-17.98415,-38.7178,2022-08-15 13:15:50+00:00,,,,,,,,,,,,,4.0,8,114,0,,,,,24.66,0,,,,,,,,,,,,,0.92,8,,,,,12.8,0,,,144.0,0,,,63.0,0,185.0,0,41.0,0,4.6,0
69,58255,20,-17.984133,-38.717783,2022-08-15 12:45:50+00:00,,,,,,,,,,,,,4.8,8,91,0,,,,,,2,,,,,,,,,,,,,0.88,8,,,,,12.8,0,,,149.0,0,,,63.0,0,186.0,0,43.0,0,4.7,0
70,58248,20,-17.984117,-38.717767,2022-08-15 12:15:50+00:00,,,,,,,,,,,,,6.4,8,108,0,,,,,24.46,0,,,,,,,,,,,,,0.97,8,,,,,11.4,0,,,153.0,0,,,60.0,0,184.0,0,35.0,0,4.8,0
71,58247,20,-17.984117,-38.71775,2022-08-15 11:45:50+00:00,,,,,,,,,,,,,4.4,8,91,0,,,,,,2,,,,,,,,,,,,,0.94,8,,,,,12.8,0,,,155.0,0,,,62.0,0,186.0,0,40.0,0,4.9,0
72,58240,20,-17.9841,-38.717717,2022-08-15 11:15:50+00:00,,,,,,,,,,,,,4.4,0,85,0,,,,,24.6,0,,,,,,,,,,,,,1.04,2,,,,,12.8,0,,,155.0,0,,,58.0,0,177.0,0,33.0,0,5.1,0
73,58239,20,-17.9841,-38.717733,2022-08-15 10:45:50+00:00,,,,,,,,,,,,,5.2,8,108,0,,,,,,2,,,,,,,,,,,,,1.02,2,,,,,12.8,0,,,158.0,0,,,57.0,0,180.0,0,33.0,0,5.2,0
74,58232,20,-17.984083,-38.717733,2022-08-15 10:15:50+00:00,,,,,,,,,,,,,4.8,8,102,0,,,,,24.6,0,,,,,,,,,,,,,1.11,2,,,,,12.8,0,,,159.0,0,,,58.0,0,182.0,0,33.0,0,5.3,0
75,58231,20,-17.984067,-38.717733,2022-08-15 09:45:50+00:00,,,,,,,,,,,,,5.6,8,108,0,,,,,,2,,,,,,,,,,,,,1.08,2,,,,,11.4,0,,,152.0,0,,,56.0,0,181.0,0,31.0,0,5.1,0
76,58224,20,-17.984067,-38.717833,2022-08-15 09:15:50+00:00,,,,,,,,,,,,,5.6,0,102,0,,,,,24.56,0,,,,,,,,,,,,,1.07,2,,,,,12.8,0,,,144.0,0,,,54.0,0,175.0,0,44.0,0,4.9,0
77,58223,20,-17.98405,-38.717917,2022-08-15 08:45:50+00:00,,,,,,,,,,,,,6.4,8,97,0,,,,,,2,,,,,,,,,,,,,1.04,2,,,,,10.2,0,,,146.0,0,,,54.0,0,174.0,0,35.0,0,4.7,0
78,58216,20,-17.984,-38.717983,2022-08-15 08:15:50+00:00,,,,,,,,,,,,,6.8,8,85,0,,,,,24.6,0,,,,,,,,,,,,,1.01,2,,,,,11.4,0,,,153.0,0,,,51.0,0,176.0,0,28.0,0,4.9,0
79,58215,20,-17.984,-38.717983,2022-08-15 07:45:50+00:00,,,,,,,,,,,,,6.4,8,91,0,,,,,,2,,,,,,,,,,,,,1.07,2,,,,,12.8,0,,,150.0,0,,,52.0,0,175.0,0,40.0,0,5.0,0
80,58208,20,-17.984017,-38.717967,2022-08-15 07:15:50+00:00,,,,,,,,,,,,,6.4,0,108,0,,,,,24.64,0,,,,,,,,,,,,,1.05,2,,,,,11.4,0,,,151.0,0,,,51.0,0,172.0,0,29.0,0,4.9,0
81,58207,20,-17.984,-38.718,2022-08-15 06:45:50+00:00,,,,,,,,,,,,,6.4,0,125,0,,,,,,2,,,,,,,,,,,,,1.06,2,,,,,11.4,0,,,150.0,0,,,54.0,0,176.0,0,32.0,0,4.9,0
82,58200,20,-17.98395,-38.718,2022-08-15 06:15:50+00:00,,,,,,,,,,,,,6.0,8,114,0,,,,,24.64,0,,,,,,,,,,,,,1.01,2,,,,,12.8,0,,,153.0,0,,,52.0,0,181.0,0,31.0,0,4.9,0
83,58199,20,-17.983917,-38.718,2022-08-15 05:45:50+00:00,,,,,,,,,,,,,6.4,8,114,0,,,,,,2,,,,,,,,,,,,,0.98,0,,,,,12.8,0,,,156.0,0,,,50.0,0,177.0,0,32.0,0,5.0,0
84,58192,20,-17.983933,-38.718,2022-08-15 05:15:50+00:00,,,,,,,,,,,,,5.6,8,114,0,,,,,24.66,0,,,,,,,,,,,,,0.94,8,,,,,11.4,0,,,159.0,0,,,49.0,0,170.0,0,27.0,0,5.1,0
85,58191,20,-17.98395,-38.718,2022-08-15 04:45:50+00:00,,,,,,,,,,,,,6.4,8,154,0,,,,,,2,,,,,,,,,,,,,0.92,8,,,,,12.8,0,,,156.0,0,,,51.0,0,173.0,0,31.0,0,4.7,0
86,58186,20,-17.983967,-38.718,2022-08-15 04:15:50+00:00,,,,,,,,,,,,,5.6,8,125,0,,,,,24.68,0,,,,,,,,,,,,,0.86,8,,,,,11.4,0,,,160.0,0,,,50.0,0,175.0,0,31.0,0,4.9,0
87,58185,20,-17.983967,-38.718,2022-08-15 03:45:50+00:00,,,,,,,,,,,,,6.4,8,114,0,,,,,,2,,,,,,,,,,,,,0.89,8,,,,,11.4,0,,,163.0,0,,,51.0,0,180.0,0,30.0,0,5.2,0
88,58176,20,-17.983967,-38.718,2022-08-15 03:15:50+00:00,,,,,,,,,,,,,6.0,8,125,0,,,,,24.7,0,,,,,,,,,,,,,0.75,8,,,,,11.4,0,,,162.0,0,,,50.0,0,175.0,0,34.0,0,5.0,0
89,58175,20,-17.984,-38.717983,2022-08-15 02:45:50+00:00,,,,,,,,,,,,,2.4,8,137,0,,,,,,2,,,,,,,,,,,,,0.7,8,,,,,12.8,0,,,164.0,0,,,47.0,0,172.0,0,31.0,0,5.8,0
90,58168,20,-17.9841,-38.71785,2022-08-15 02:15:50+00:00,,,,,,,,,,,,,2.8,8,120,0,,,,,24.7,0,,,,,,,,,,,,,0.78,8,,,,,11.4,0,,,166.0,0,,,53.0,0,175.0,0,38.0,0,6.0,0
91,58167,20,-17.9841,-38.717833,2022-08-15 01:45:50+00:00,,,,,,,,,,,,,3.6,8,114,0,,,,,,2,,,,,,,,,,,,,0.84,8,,,,,11.4,0,,,166.0,0,,,52.0,0,177.0,0,32.0,0,5.8,0
92,58160,20,-17.9841,-38.7178,2022-08-15 01:15:50+00:00,,,,,,,,,,,,,4.8,8,80,0,,,,,24.7,0,,,,,,,,,,,,,0.82,8,,,,,11.4,0,,,162.0,0,,,61.0,0,179.0,0,41.0,0,5.2,0
93,58159,20,-17.9841,-38.7178,2022-08-15 00:45:50+00:00,,,,,,,,,,,,,3.2,8,125,0,,,,,,2,,,,,,,,,,,,,0.84,8,,,,,11.4,0,,,170.0,0,,,54.0,0,182.0,0,36.0,0,5.7,0
94,58152,20,-17.984067,-38.717733,2022-08-15 00:15:50+00:00,,,,,,,,,,,,,2.4,8,125,0,,,,,24.68,0,,,,,,,,,,,,,0.89,8,,,,,12.8,0,,,174.0,0,,,50.0,0,182.0,0,35.0,0,6.1,0
95,58151,20,-17.984067,-38.717717,2022-08-14 23:45:50+00:00,,,,,,,,,,,,,3.6,8,125,0,,,,,,2,,,,,,,,,,,,,0.86,8,,,,,12.8,0,,,172.0,0,,,52.0,0,188.0,0,36.0,0,5.5,0
96,58144,20,-17.984033,-38.717733,2022-08-14 23:15:50+00:00,,,,,,,,,,,,,4.4,8,108,0,,,,,24.7,0,,,,,,,,,,,,,0.96,8,,,,,12.8,0,,,165.0,0,,,52.0,0,181.0,0,30.0,0,5.3,0
97,58143,20,-17.984033,-38.717733,2022-08-14 22:45:50+00:00,,,,,,,,,,,,,6.0,8,102,0,,,,,,2,,,,,,,,,,,,,0.99,8,,,,,12.8,0,,,155.0,0,,,54.0,0,183.0,0,39.0,0,4.9,0
98,58136,20,-17.984,-38.717717,2022-08-14 22:15:50+00:00,,,,,,,,,,,,,6.0,0,97,0,,,,,24.72,0,,,,,,,,,,,,,1.05,2,,,,,12.8,0,,,154.0,0,,,51.0,0,177.0,0,34.0,0,5.1,0
99,58135,20,-17.983983,-38.717717,2022-08-14 21:45:50+00:00,,,,,,,,,,,,,6.0,0,102,0,,,,,,2,,,,,,,,,,,,,1.09,2,,,,,12.8,0,,,160.0,0,,,49.0,0,179.0,0,31.0,0,5.3,0
100,58128,20,-17.984067,-38.717817,2022-08-14 21:15:50+00:00,,,,,,,,,,,,,5.6,8,120,0,,,,,24.72,0,,,,,,,,,,,,,1.11,2,,,,,12.8,0,,,152.0,0,,,49.0,0,165.0,0,32.0,0,5.2,0
101,58127,20,-17.984067,-38.717883,2022-08-14 20:45:50+00:00,,,,,,,,,,,,,5.6,0,125,0,,,,,,2,,,,,,,,,,,,,1.12,2,,,,,12.8,0,,,155.0,0,,,47.0,0,168.0,0,36.0,0,5.7,0
102,58120,20,-17.98405,-38.7179,2022-08-14 20:15:50+00:00,,,,,,,,,,,,,6.8,8,131,0,,,,,24.78,0,,,,,,,,,,,,,1.1,2,,,,,12.8,0,,,160.0,0,,,45.0,0,171.0,0,34.0,0,5.2,0
