,id,buoy_id,lat,lon,date_time,battery,compass,flag_compass,flood,rh,flag_rh,pres,flag_pres,atmp,flag_atmp,dewpt,flag_dewpt,wspd,flag_wspd,wdir,flag_wdir,gust,flag_gust,arad,flag_arad,sst,flag_sst,cspd1,flag_cspd1,cdir1,flag_cdir1,cspd2,flag_cspd2,cdir2,flag_cdir2,cspd3,flag_cspd3,cdir3,flag_cdir3,swvht1,flag_swvht1,swvht2,flag_swvht2,mxwvht1,flag_mxwvht1,tp1,flag_tp1,tp2,flag_tp2,wvdir1,flag_wvdir1,wvdir2,flag_wvdir2,wvspread1,flag_wvspread1,pk_dir,flag_pk_dir,pk_wvspread,flag_pk_wvspread,mean_tp,flag_mean_tp
37,58361,27,-24.129417,-45.676933,2022-08-16 04:46:42+00:00,,,,,,,,,,,,,6.4,0,22,0,,,,,,2,,,,,,,,,,,,,1.97,2,,,,,11.4,0,,,95,0,,,54,0,115,0,50,0,6.9,0
38,58360,27,-24.1294,-45.676983,2022-08-16 04:16:42+00:00,,,,,,,,,,,,,6.8,8,45,0,,,,,20.56,0,,,,,,,,,,,,,1.89,2,,,,,12.8,0,,,98,0,,,55,0,120,0,49,0,6.5,0
39,58359,27,-24.129317,-45.677183,2022-08-16 03:46:42+00:00,,,,,,,,,,,,,6.8,0,45,0,,,,,,2,,,,,,,,,,,,,2.0,2,,,,,11.4,0,,,104,0,,,52,0,122,0,51,0,6.9,0
40,58358,27,-24.129233,-45.677217,2022-08-16 03:16:42+00:00,,,,,,,,,,,,,7.2,8,62,0,,,,,20.6,0,,,,,,,,,,,,,2.0,2,,,,,11.4,0,,,102,0,,,52,0,113,0,54,0,6.8,0
41,58357,27,-24.129367,-45.677267,2022-08-16 02:46:42+00:00,,,,,,,,,,,,,5.6,8,68,0,,,,,,2,,,,,,,,,,,,,1.9,2,,,,,12.8,0,,,104,0,,,51,0,123,0,44,0,6.8,0
42,58356,27,-24.129417,-45.6773,2022-08-16 02:16:42+00:00,,,,,,,,,,,,,6.8,8,62,0,,,,,20.58,0,,,,,,,,,,,,,1.87,2,,,,,12.8,0,,,103,0,,,56,0,124,0,60,0,6.7,0
43,58355,27,-24.129483,-45.677283,2022-08-16 01:46:42+00:00,,,,,,,,,,,,,5.6,8,74,0,,,,,,2,,,,,,,,,,,,,1.94,2,,,,,11.4,0,,,100,0,,,54,0,126,0,54,0,6.6,0
44,58354,27,-24.129433,-45.6774,2022-08-16 01:16:42+00:00,,,,,,,,,,,,,7.2,8,68,0,,,,,20.6,0,,,,,,,,,,,,,1.93,2,,,,,11.4,0,,,107,0,,,53,0,128,0,54,0,6.7,0
45,58353,27,-24.129533,-45.67725,2022-08-16 00:46:42+00:00,,,,,,,,,,,,,7.6,8,62,0,,,,,,2,,,,,,,,,,,,,1.83,2,,,,,11.4,0,,,103,0,,,55,0,123,0,66,0,6.3,0
46,58352,27,-24.12945,-45.67715,2022-08-16 00:16:42+00:00,,,,,,,,,,,,,7.6,0,57,0,,,,,20.62,0,,,,,,,,,,,,,1.91,2,,,,,11.4,0,,,101,0,,,52,0,127,0,53,0,6.5,0
47,58351,27,-24.129367,-45.676917,2022-08-15 23:46:42+00:00,,,,,,,,,,,,,7.6,0,68,0,,,,,,2,,,,,,,,,,,,,1.95,2,,,,,12.8,0,,,101,0,,,53,0,115,0,54,0,6.6,0
48,58350,27,-24.12935,-45.676917,2022-08-15 23:16:42+00:00,,,,,,,,,,,,,7.2,8,62,0,,,,,20.64,0,,,,,,,,,,,,,2.06,2,,,,,12.8,0,,,101,0,,,51,0,125,0,49,0,6.6,0
49,58349,27,-24.129117,-45.676917,2022-08-15 22:46:42+00:00,,,,,,,,,,,,,8.4,8,68,0,,,,,,2,,,,,,,,,,,,,1.88,2,,,,,12.8,0,,,100,0,,,51,0,116,0,53,0,6.2,0
50,58348,27,-24.129117,-45.6769,2022-08-15 22:16:42+00:00,,,,,,,,,,,,,7.2,8,68,0,,,,,20.66,0,,,,,,,,,,,,,1.88,2,,,,,12.8,0,,,99,0,,,52,0,117,0,54,0,6.1,0
51,58347,27,-24.12915,-45.6769,2022-08-15 21:46:42+00:00,,,,,,,,,,,,,7.2,0,57,0,,,,,,2,,,,,,,,,,,,,2.0,2,,,,,11.4,0,,,102,0,,,51,0,118,0,53,0,6.5,0
52,58306,27,-24.1292,-45.676883,2022-08-15 21:16:42+00:00,,,,,,,,,,,,,7.6,8,57,0,,,,,20.76,0,,,,,,,,,,,,,1.95,2,,,,,12.8,0,,,101,0,,,51,0,123,0,47,0,6.3,0
53,58305,27,-24.129167,-45.67685,2022-08-15 20:46:42+00:00,,,,,,,,,,,,,8.0,8,62,0,,,,,,2,,,,,,,,,,,,,1.98,2,,,,,7.3,0,,,98,0,,,52,0,93,0,40,0,6.3,0
54,58300,27,-24.129217,-45.67685,2022-08-15 20:16:42+00:00,,,,,,,,,,,,,6.4,8,51,0,,,,,20.92,0,,,,,,,,,,,,,1.99,2,,,,,7.9,0,,,98,0,,,52,0,100,0,45,0,6.3,0
55,58299,27,-24.129133,-45.676883,2022-08-15 19:46:42+00:00,,,,,,,,,,,,,6.0,8,85,0,,,,,,2,,,,,,,,,,,,,1.91,2,,,,,7.3,0,,,99,0,,,55,0,91,0,46,0,6.3,0
56,58294,27,-24.129133,-45.676883,2022-08-15 19:16:42+00:00,,,,,,,,,,,,,6.8,8,62,0,,,,,21.0,0,,,,,,,,,,,,,1.95,2,,,,,7.9,0,,,101,0,,,53,0,107,0,45,0,6.4,0
57,58293,27,-24.129133,-45.676867,2022-08-15 18:46:42+00:00,,,,,,,,,,,,,7.6,8,80,0,,,,,,2,,,,,,,,,,,,,1.95,2,,,,,7.9,0,,,104,0,,,54,0,102,0,47,0,6.3,0
58,58288,27,-24.12905,-45.676933,2022-08-15 18:16:42+00:00,,,,,,,,,,,,,6.8,8,74,0,,,,,21.1,0,,,,,,,,,,,,,2.08,2,,,,,7.9,0,,,103,0,,,53,0,97,0,46,0,6.6,0
59,58287,27,-24.12905,-45.676933,2022-08-15 17:46:42+00:00,,,,,,,,,,,,,7.2,8,74,0,,,,,,2,,,,,,,,,,,,,2.0,2,,,,,11.4,0,,,104,0,,,57,0,117,0,59,0,6.9,0
60,58282,27,-24.12905,-45.676917,2022-08-15 17:16:42+00:00,,,,,,,,,,,,,5.6,8,91,0,,,,,21.14,0,,,,,,,,,,,,,2.13,2,,,,,7.9,0,,,104,0,,,53,0,100,0,45,0,6.8,0
61,58281,27,-24.129067,-45.676883,2022-08-15 16:46:42+00:00,,,,,,,,,,,,,5.6,0,74,0,,,,,,2,,,,,,,,,,,,,2.11,2,,,,,11.4,0,,,101,0,,,52,0,112,0,48,0,6.9,0
62,58276,27,-24.129083,-45.676867,2022-08-15 16:16:42+00:00,,,,,,,,,,,,,7.2,8,80,0,,,,,21.06,0,,,,,,,,,,,,,2.2,2,,,,,11.4,0,,,107,0,,,51,0,120,0,40,0,6.8,0
63,58275,27,-24.129133,-45.676833,2022-08-15 15:46:42+00:00,,,,,,,,,,,,,6.0,8,68,0,,,,,,2,,,,,,,,,,,,,2.09,2,,,,,7.9,0,,,104,0,,,54,0,100,0,44,0,6.6,0
64,58270,27,-24.12915,-45.676817,2022-08-15 15:16:42+00:00,,,,,,,,,,,,,6.0,8,68,0,,,,,21.02,0,,,,,,,,,,,,,2.16,2,,,,,8.5,0,,,103,0,,,52,0,107,0,47,0,6.9,0
65,58269,27,-24.129167,-45.6768,2022-08-15 14:46:42+00:00,,,,,,,,,,,,,7.2,0,80,0,,,,,,2,,,,,,,,,,,,,2.15,2,,,,,11.4,0,,,104,0,,,52,0,116,0,49,0,6.7,0
66,58262,27,-24.1292,-45.6768,2022-08-15 14:16:42+00:00,,,,,,,,,,,,,5.6,8,62,0,,,,,20.86,0,,,,,,,,,,,,,2.21,2,,,,,11.4,0,,,104,0,,,50,0,110,0,52,0,6.8,0
67,58261,27,-24.1292,-45.6768,2022-08-15 13:46:42+00:00,,,,,,,,,,,,,4.8,0,62,0,,,,,,2,,,,,,,,,,,,,2.31,2,,,,,7.9,0,,,106,0,,,50,0,99,0,45,0,7.0,0
68,58254,27,-24.129217,-45.676783,2022-08-15 13:16:42+00:00,,,,,,,,,,,,,5.2,8,74,0,,,,,20.74,0,,,,,,,,,,,,,2.24,2,,,,,8.5,0,,,105,0,,,49,0,104,0,40,0,7.1,0
69,58253,27,-24.129233,-45.676783,2022-08-15 12:46:42+00:00,,,,,,,,,,,,,6.8,8,80,0,,,,,,2,,,,,,,,,,,,,2.2,2,,,,,11.4,0,,,107,0,,,50,0,109,0,45,0,7.1,0
70,58246,27,-24.129217,-45.676783,2022-08-15 12:16:42+00:00,,,,,,,,,,,,,4.8,0,51,0,,,,,20.64,0,,,,,,,,,,,,,2.1,2,,,,,11.4,0,,,102,0,,,54,0,108,0,50,0,7.0,0
71,58245,27,-24.129217,-45.676783,2022-08-15 11:46:42+00:00,,,,,,,,,,,,,4.0,8,40,0,,,,,,2,,,,,,,,,,,,,2.18,2,,,,,11.4,0,,,105,0,,,51,0,110,0,49,0,6.9,0
72,58238,27,-24.129233,-45.676817,2022-08-15 11:16:42+00:00,,,,,,,,,,,,,4.8,8,51,0,,,,,20.58,0,,,,,,,,,,,,,2.06,2,,,,,7.9,0,,,101,0,,,54,0,99,0,44,0,6.7,0
73,58237,27,-24.129233,-45.676817,2022-08-15 10:46:42+00:00,,,,,,,,,,,,,6.8,8,74,0,,,,,,2,,,,,,,,,,,,,2.13,2,,,,,11.4,0,,,107,0,,,54,0,120,0,39,0,6.9,0
74,58230,27,-24.1292,-45.67685,2022-08-15 10:16:42+00:00,,,,,,,,,,,,,4.4,8,22,0,,,,,20.58,0,,,,,,,,,,,,,2.12,2,,,,,7.3,0,,,99,0,,,54,0,89,0,47,0,6.7,0
75,58229,27,-24.129183,-45.67685,2022-08-15 09:46:42+00:00,,,,,,,,,,,,,4.4,0,5,0,,,,,,2,,,,,,,,,,,,,2.07,2,,,,,11.4,0,,,105,0,,,54,0,117,0,52,0,6.9,0
76,58222,27,-24.12915,-45.676867,2022-08-15 09:16:42+00:00,,,,,,,,,,,,,4.8,8,5,0,,,,,20.56,0,,,,,,,,,,,,,2.1,2,,,,,10.2,0,,,108,0,,,55,0,119,0,45,0,7.1,0
77,58221,27,-24.1292,-45.67685,2022-08-15 08:46:42+00:00,,,,,,,,,,,,,5.6,8,45,0,,,,,,2,,,,,,,,,,,,,2.08,2,,,,,7.9,0,,,105,0,,,55,0,101,0,49,0,6.9,0
78,58214,27,-24.129283,-45.67685,2022-08-15 08:16:42+00:00,,,,,,,,,,,,,4.8,8,22,0,,,,,20.52,0,,,,,,,,,,,,,2.12,2,,,,,11.4,0,,,106,0,,,54,0,120,0,40,0,7.0,0
79,58213,27,-24.129317,-45.67685,2022-08-15 07:46:42+00:00,,,,,,,,,,,,,6.4,8,57,0,,,,,,2,,,,,,,,,,,,,2.04,2,,,,,11.4,0,,,104,0,,,55,0,119,0,51,0,6.8,0
80,58206,27,-24.129367,-45.676883,2022-08-15 07:16:42+00:00,,,,,,,,,,,,,6.0,8,45,0,,,,,20.56,0,,,,,,,,,,,,,2.21,2,,,,,11.4,0,,,107,0,,,54,0,121,0,45,0,7.0,0
81,58205,27,-24.129383,-45.676883,2022-08-15 06:46:42+00:00,,,,,,,,,,,,,6.0,0,34,0,,,,,,2,,,,,,,,,,,,,2.02,2,,,,,11.4,0,,,109,0,,,56,0,129,0,57,0,6.9,0
82,58198,27,-24.12935,-45.6769,2022-08-15 06:16:42+00:00,,,,,,,,,,,,,6.0,0,34,0,,,,,20.64,0,,,,,,,,,,,,,2.06,2,,,,,10.2,0,,,104,0,,,58,0,111,0,59,0,6.8,0
83,58197,27,-24.12935,-45.6769,2022-08-15 05:46:42+00:00,,,,,,,,,,,,,5.6,8,34,0,,,,,,2,,,,,,,,,,,,,1.97,2,,,,,11.4,0,,,103,0,,,56,0,113,0,54,0,6.6,0
84,58190,27,-24.1293,-45.676933,2022-08-15 05:16:42+00:00,,,,,,,,,,,,,6.8,8,51,0,,,,,20.68,0,,,,,,,,,,,,,2.13,2,,,,,11.4,0,,,107,0,,,57,0,125,0,51,0,6.9,0
85,58189,27,-24.12925,-45.676933,2022-08-15 04:46:42+00:00,,,,,,,,,,,,,5.2,8,51,0,,,,,,2,,,,,,,,,,,,,2.07,2,,,,,11.4,0,,,109,0,,,55,0,122,0,48,0,7.2,0
86,58182,27,-24.129267,-45.676983,2022-08-15 04:16:42+00:00,,,,,,,,,,,,,6.0,8,57,0,,,,,20.74,0,,,,,,,,,,,,,2.27,2,,,,,11.4,0,,,108,0,,,55,0,114,0,55,0,7.3,0
87,58181,27,-24.129283,-45.677,2022-08-15 03:46:42+00:00,,,,,,,,,,,,,7.2,8,51,0,,,,,,2,,,,,,,,,,,,,1.94,2,,,,,11.4,0,,,108,0,,,57,0,119,0,56,0,6.8,0
88,58174,27,-24.1293,-45.67695,2022-08-15 03:16:42+00:00,,,,,,,,,,,,,6.4,8,57,0,,,,,20.86,0,,,,,,,,,,,,,2.12,2,,,,,11.4,0,,,107,0,,,55,0,123,0,57,0,7.0,0
89,58173,27,-24.129333,-45.67695,2022-08-15 02:46:42+00:00,,,,,,,,,,,,,5.6,8,45,0,,,,,,2,,,,,,,,,,,,,2.05,2,,,,,11.4,0,,,108,0,,,58,0,122,0,59,0,7.1,0
90,58166,27,-24.129417,-45.676967,2022-08-15 02:16:42+00:00,,,,,,,,,,,,,6.0,8,45,0,,,,,20.8,0,,,,,,,,,,,,,2.2,2,,,,,11.4,0,,,109,0,,,54,0,118,0,45,0,7.6,0
91,58165,27,-24.129467,-45.677033,2022-08-15 01:46:42+00:00,,,,,,,,,,,,,6.0,0,45,0,,,,,,2,,,,,,,,,,,,,2.09,2,,,,,11.4,0,,,110,0,,,56,0,126,0,60,0,7.2,0
92,58158,27,-24.1295,-45.67715,2022-08-15 01:16:42+00:00,,,,,,,,,,,,,6.0,0,51,0,,,,,20.76,0,,,,,,,,,,,,,1.9,2,,,,,11.4,0,,,113,0,,,55,0,130,0,49,0,6.8,0
93,58157,27,-24.129533,-45.6772,2022-08-15 00:46:42+00:00,,,,,,,,,,,,,6.8,8,74,0,,,,,,2,,,,,,,,,,,,,2.11,2,,,,,12.8,0,,,120,0,,,55,0,140,0,50,0,7.3,0
94,58150,27,-24.1296,-45.677333,2022-08-15 00:16:42+00:00,,,,,,,,,,,,,6.0,8,74,0,,,,,20.82,0,,,,,,,,,,,,,2.03,2,,,,,11.4,0,,,117,0,,,56,0,136,0,55,0,7.1,0
95,58149,27,-24.129583,-45.677383,2022-08-14 23:46:42+00:00,,,,,,,,,,,,,6.4,8,74,0,,,,,,2,,,,,,,,,,,,,1.96,2,,,,,11.4,0,,,121,0,,,56,0,139,0,52,0,7.3,0
96,58142,27,-24.129583,-45.677367,2022-08-14 23:16:42+00:00,,,,,,,,,,,,,6.8,8,74,0,,,,,20.68,0,,,,,,,,,,,,,1.97,2,,,,,12.8,0,,,116,0,,,56,0,133,0,52,0,7.1,0
97,58141,27,-24.129583,-45.677433,2022-08-14 22:46:42+00:00,,,,,,,,,,,,,7.2,8,68,0,,,,,,2,,,,,,,,,,,,,1.97,2,,,,,11.4,0,,,117,0,,,56,0,128,0,55,0,7.0,0
98,58134,27,-24.129533,-45.677533,2022-08-14 22:16:42+00:00,,,,,,,,,,,,,7.6,8,80,0,,,,,20.72,0,,,,,,,,,,,,,2.1,2,,,,,11.4,0,,,102,0,,,57,0,114,0,61,0,6.9,0
99,58133,27,-24.129417,-45.677633,2022-08-14 21:46:42+00:00,,,,,,,,,,,,,8.4,8,74,0,,,,,,2,,,,,,,,,,,,,2.01,2,,,,,12.8,0,,,108,0,,,53,0,127,0,56,0,6.7,0
100,58126,27,-24.12935,-45.67765,2022-08-14 21:16:42+00:00,,,,,,,,,,,,,8.0,8,80,0,,,,,20.74,0,,,,,,,,,,,,,1.96,2,,,,,11.4,0,,,107,0,,,53,0,115,0,59,0,6.5,0
101,58125,27,-24.129317,-45.677667,2022-08-14 20:46:42+00:00,,,,,,,,,,,,,8.4,8,80,0,,,,,,2,,,,,,,,,,,,,2.05,2,,,,,11.4,0,,,108,0,,,53,0,118,0,56,0,6.9,0
102,58118,27,-24.12925,-45.67765,2022-08-14 20:16:42+00:00,,,,,,,,,,,,,6.8,8,85,0,,,,,20.88,0,,,,,,,,,,,,,2.14,2,,,,,11.4,0,,,108,0,,,54,0,124,0,51,0,6.9,0
103,58117,27,-24.129217,-45.67765,2022-08-14 19:46:42+00:00,,,,,,,,,,,,,8.8,8,80,0,,,,,,2,,,,,,,,,,,,,1.92,2,,,,,11.4,0,,,113,0,,,56,0,126,0,56,0,6.7,0
104,58110,27,-24.1291,-45.6776,2022-08-14 19:16:42+00:00,,,,,,,,,,,,,6.4,8,91,0,,,,,21.22,0,,,,,,,,,,,,,1.97,2,,,,,12.8,0,,,112,0,,,56,0,129,0,53,0,7.2,0
105,58109,27,-24.129083,-45.67755,2022-08-14 18:46:42+00:00,,,,,,,,,,,,,6.0,8,91,0,,,,,,2,,,,,,,,,,,,,1.89,2,,,,,11.4,0,,,113,0,,,56,0,131,0,50,0,7.3,0
106,58102,27,-24.12905,-45.677483,2022-08-14 18:16:42+00:00,,,,,,,,,,,,,4.8,8,45,0,,,,,21.98,0,,,,,,,,,,,,,2.01,2,,,,,12.8,0,,,106,0,,,61,0,139,0,65,0,7.2,0
107,58101,27,-24.128983,-45.6774,2022-08-14 17:46:42+00:00,,,,,,,,,,,,,4.8,0,80,0,,,,,,2,,,,,,,,,,,,,2.02,2,,,,,11.4,0,,,107,0,,,58,0,115,0,54,0,7.6,0
108,58094,27,-24.128983,-45.677333,2022-08-14 17:16:42+00:00,,,,,,,,,,,,,4.8,0,45,0,,,,,21.8,0,,,,,,,,,,,,,2.25,2,,,,,12.8,0,,,102,0,,,54,0,111,0,52,0,7.8,0
109,58093,27,-24.128983,-45.6773,2022-08-14 16:46:42+00:00,,,,,,,,,,,,,4.8,0,91,0,,,,,,2,,,,,,,,,,,,,2.08,2,,,,,11.4,0,,,106,0,,,57,0,111,0,58,0,7.4,0
